time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
0.0,-10.18,0.14,0.5,0.27,0.09,NONE,NORMAL
0.004,22.9,0.14,0.5,0.27,0.09,NONE,NORMAL
0.008,29.66,0.14,0.5,0.27,0.09,NONE,NORMAL
0.012,56.36,0.14,0.5,0.27,0.09,NONE,NORMAL
0.016,71.52,0.14,0.5,0.27,0.09,NONE,NORMAL
0.02,77.52,0.14,0.5,0.27,0.09,NONE,NORMAL
0.023,92.53,0.14,0.5,0.27,0.09,NONE,NORMAL
0.027,101.29,0.14,0.5,0.27,0.09,NONE,NORMAL
0.031,97.7,0.14,0.5,0.27,0.09,NONE,NORMAL
0.035,101.26,0.14,0.5,0.27,0.09,NONE,NORMAL
0.039,103.51,0.14,0.5,0.27,0.09,NONE,NORMAL
0.043,88.95,0.14,0.5,0.27,0.09,NONE,NORMAL
0.047,83.25,0.14,0.5,0.27,0.09,NONE,NORMAL
0.051,72.65,0.14,0.5,0.27,0.09,NONE,NORMAL
0.055,60.39,0.14,0.5,0.27,0.09,NONE,NORMAL
0.059,56.47,0.14,0.5,0.27,0.09,NONE,NORMAL
0.062,45.24,0.14,0.5,0.27,0.09,NONE,NORMAL
0.066,35.42,0.14,0.5,0.27,0.09,NONE,NORMAL
0.07,12.17,0.14,0.5,0.27,0.09,NONE,NORMAL
0.074,6.5,0.14,0.5,0.27,0.09,NONE,NORMAL
0.078,6.57,0.14,0.5,0.27,0.09,NONE,NORMAL
0.082,-5.65,0.14,0.5,0.27,0.09,NONE,NORMAL
0.086,-21.23,0.14,0.5,0.27,0.09,NONE,NORMAL
0.09,-25.04,0.14,0.5,0.27,0.09,NONE,NORMAL
0.094,-37.02,0.14,0.5,0.27,0.09,NONE,NORMAL
0.098,-37.58,0.14,0.5,0.27,0.09,NONE,NORMAL
0.102,-50.92,0.14,0.5,0.27,0.09,NONE,NORMAL
0.105,-38.04,0.14,0.5,0.27,0.09,NONE,NORMAL
0.109,-54.04,0.14,0.5,0.27,0.09,NONE,NORMAL
0.113,-46.68,0.14,0.5,0.27,0.09,NONE,NORMAL
0.117,-53.54,0.14,0.5,0.27,0.09,NONE,NORMAL
0.121,-52.58,0.14,0.5,0.27,0.09,NONE,NORMAL
0.125,-53.05,0.14,0.5,0.27,0.09,NONE,NORMAL
0.129,-53.47,0.14,0.5,0.27,0.09,NONE,NORMAL
0.133,-51.21,0.14,0.5,0.27,0.09,NONE,NORMAL
0.137,-37.22,0.14,0.5,0.27,0.09,NONE,NORMAL
0.141,-26.53,0.14,0.5,0.27,0.09,NONE,NORMAL
0.145,-23.38,0.14,0.5,0.27,0.09,NONE,NORMAL
0.148,-21.86,0.14,0.5,0.27,0.09,NONE,NORMAL
0.152,-14.33,0.14,0.5,0.27,0.09,NONE,NORMAL
0.156,-1.02,0.14,0.5,0.27,0.09,NONE,NORMAL
0.16,-4.83,0.14,0.5,0.27,0.09,NONE,NORMAL
0.164,4.03,0.14,0.5,0.27,0.09,NONE,NORMAL
0.168,20.06,0.14,0.5,0.27,0.09,NONE,NORMAL
0.172,24.11,0.14,0.5,0.27,0.09,NONE,NORMAL
0.176,22.08,0.14,0.5,0.27,0.09,NONE,NORMAL
0.18,37.74,0.14,0.5,0.27,0.09,NONE,NORMAL
0.184,29.97,0.14,0.5,0.27,0.09,NONE,NORMAL
0.188,23.91,0.14,0.5,0.27,0.09,NONE,NORMAL
0.191,20.21,0.14,0.5,0.27,0.09,NONE,NORMAL
0.195,32.23,0.14,0.5,0.27,0.09,NONE,NORMAL
0.199,26.77,0.14,0.5,0.27,0.09,NONE,NORMAL
0.203,11.97,0.14,0.5,0.27,0.09,NONE,NORMAL
0.207,5.65,0.14,0.5,0.27,0.09,NONE,NORMAL
0.211,12.8,0.14,0.5,0.27,0.09,NONE,NORMAL
0.215,-6.27,0.14,0.5,0.27,0.09,NONE,NORMAL
0.219,-6.34,0.14,0.5,0.27,0.09,NONE,NORMAL
0.223,-6.39,0.14,0.5,0.27,0.09,NONE,NORMAL
0.227,-0.43,0.14,0.5,0.27,0.09,NONE,NORMAL
0.23,3.04,0.14,0.5,0.27,0.09,NONE,NORMAL
0.234,-8.86,0.14,0.5,0.27,0.09,NONE,NORMAL
0.238,-0.7,0.14,0.5,0.27,0.09,NONE,NORMAL
0.242,-0.82,0.14,0.5,0.27,0.09,NONE,NORMAL
0.246,0.01,0.14,0.5,0.27,0.09,NONE,NORMAL
0.25,0.89,0.14,0.5,0.27,0.09,NONE,NORMAL
0.254,4.17,0.14,0.5,0.27,0.09,NONE,NORMAL
0.258,0.35,0.14,0.5,0.27,0.09,NONE,NORMAL
0.262,5.86,0.14,0.5,0.27,0.09,NONE,NORMAL
0.266,-2.66,0.14,0.5,0.27,0.09,NONE,NORMAL
0.27,1.6,0.14,0.5,0.27,0.09,NONE,NORMAL
0.273,0.5,0.14,0.5,0.27,0.09,NONE,NORMAL
0.277,-3.82,0.14,0.5,0.27,0.09,NONE,NORMAL
0.281,-10.61,0.14,0.5,0.27,0.09,NONE,NORMAL
0.285,-11.69,0.14,0.5,0.27,0.09,NONE,NORMAL
0.289,-27.79,0.14,0.5,0.27,0.09,NONE,NORMAL
0.293,-12.94,0.14,0.5,0.27,0.09,NONE,NORMAL
0.297,-23.64,0.14,0.5,0.27,0.09,NONE,NORMAL
0.301,-34.18,0.14,0.5,0.27,0.09,NONE,NORMAL
0.305,-41.73,0.14,0.5,0.27,0.09,NONE,NORMAL
0.309,-26.04,0.14,0.5,0.27,0.09,NONE,NORMAL
0.312,-38.11,0.14,0.5,0.27,0.09,NONE,NORMAL
0.316,-31.55,0.14,0.5,0.27,0.09,NONE,NORMAL
0.32,-20.07,0.14,0.5,0.27,0.09,NONE,NORMAL
0.324,-29.12,0.14,0.5,0.27,0.09,NONE,NORMAL
0.328,-10.12,0.14,0.5,0.27,0.09,NONE,NORMAL
0.332,-2.12,0.14,0.5,0.27,0.09,NONE,NORMAL
0.336,3.31,0.14,0.5,0.27,0.09,NONE,NORMAL
0.34,20.6,0.14,0.5,0.27,0.09,NONE,NORMAL
0.344,20.04,0.14,0.5,0.27,0.09,NONE,NORMAL
0.348,27.21,0.14,0.5,0.27,0.09,NONE,NORMAL
0.352,32.58,0.14,0.5,0.27,0.09,NONE,NORMAL
0.355,42.34,0.14,0.5,0.27,0.09,NONE,NORMAL
0.359,49.87,0.14,0.5,0.27,0.09,NONE,NORMAL
0.363,50.64,0.14,0.5,0.27,0.09,NONE,NORMAL
0.367,54.15,0.14,0.5,0.27,0.09,NONE,NORMAL
0.371,55.75,0.14,0.5,0.27,0.09,NONE,NORMAL
0.375,49.9,0.14,0.5,0.27,0.09,NONE,NORMAL
0.379,52.07,0.14,0.5,0.27,0.09,NONE,NORMAL
0.383,58.59,0.14,0.5,0.27,0.09,NONE,NORMAL
0.387,45.29,0.14,0.5,0.27,0.09,NONE,NORMAL
