time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
0.0,10.64,0.1,0.3,0.51,0.09,NONE,NORMAL
0.004,22.11,0.1,0.3,0.51,0.09,NONE,NORMAL
0.008,36.05,0.1,0.3,0.51,0.09,NONE,NORMAL
0.012,57.3,0.1,0.3,0.51,0.09,NONE,NORMAL
0.016,79.16,0.1,0.3,0.51,0.09,NONE,NORMAL
0.02,86.97,0.1,0.3,0.51,0.09,NONE,NORMAL
0.023,98.73,0.1,0.3,0.51,0.09,NONE,NORMAL
0.027,97.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.031,115.64,0.1,0.3,0.51,0.09,NONE,NORMAL
0.035,105.66,0.1,0.3,0.51,0.09,NONE,NORMAL
0.039,112.08,0.1,0.3,0.51,0.09,NONE,NORMAL
0.043,87.16,0.1,0.3,0.51,0.09,NONE,NORMAL
0.047,73.23,0.1,0.3,0.51,0.09,NONE,NORMAL
0.051,72.37,0.1,0.3,0.51,0.09,NONE,NORMAL
0.055,52.93,0.1,0.3,0.51,0.09,NONE,NORMAL
0.059,36.19,0.1,0.3,0.51,0.09,NONE,NORMAL
0.062,22.97,0.1,0.3,0.51,0.09,NONE,NORMAL
0.066,9.79,0.1,0.3,0.51,0.09,NONE,NORMAL
0.07,-6.07,0.1,0.3,0.51,0.09,NONE,NORMAL
0.074,-23.82,0.1,0.3,0.51,0.09,NONE,NORMAL
0.078,-42.73,0.1,0.3,0.51,0.09,NONE,NORMAL
0.082,-39.88,0.1,0.3,0.51,0.09,NONE,NORMAL
0.086,-43.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.09,-64.77,0.1,0.3,0.51,0.09,NONE,NORMAL
0.094,-61.26,0.1,0.3,0.51,0.09,NONE,NORMAL
0.098,-65.58,0.1,0.3,0.51,0.09,NONE,NORMAL
0.102,-67.49,0.1,0.3,0.51,0.09,NONE,NORMAL
0.105,-58.5,0.1,0.3,0.51,0.09,NONE,NORMAL
0.109,-61.36,0.1,0.3,0.51,0.09,NONE,NORMAL
0.113,-56.13,0.1,0.3,0.51,0.09,NONE,NORMAL
0.117,-40.45,0.1,0.3,0.51,0.09,NONE,NORMAL
0.121,-36.74,0.1,0.3,0.51,0.09,NONE,NORMAL
0.125,-32.55,0.1,0.3,0.51,0.09,NONE,NORMAL
0.129,-7.5,0.1,0.3,0.51,0.09,NONE,NORMAL
0.133,-18.07,0.1,0.3,0.51,0.09,NONE,NORMAL
0.137,0.8,0.1,0.3,0.51,0.09,NONE,NORMAL
0.141,4.17,0.1,0.3,0.51,0.09,NONE,NORMAL
0.145,10.93,0.1,0.3,0.51,0.09,NONE,NORMAL
0.148,24.37,0.1,0.3,0.51,0.09,NONE,NORMAL
0.152,29.12,0.1,0.3,0.51,0.09,NONE,NORMAL
0.156,26.06,0.1,0.3,0.51,0.09,NONE,NORMAL
0.16,38.7,0.1,0.3,0.51,0.09,NONE,NORMAL
0.164,41.8,0.1,0.3,0.51,0.09,NONE,NORMAL
0.168,44.65,0.1,0.3,0.51,0.09,NONE,NORMAL
0.172,42.38,0.1,0.3,0.51,0.09,NONE,NORMAL
0.176,38.88,0.1,0.3,0.51,0.09,NONE,NORMAL
0.18,35.17,0.1,0.3,0.51,0.09,NONE,NORMAL
0.184,19.04,0.1,0.3,0.51,0.09,NONE,NORMAL
0.188,16.92,0.1,0.3,0.51,0.09,NONE,NORMAL
0.191,-0.76,0.1,0.3,0.51,0.09,NONE,NORMAL
0.195,-0.83,0.1,0.3,0.51,0.09,NONE,NORMAL
0.199,-9.74,0.1,0.3,0.51,0.09,NONE,NORMAL
0.203,-25.9,0.1,0.3,0.51,0.09,NONE,NORMAL
0.207,-33.1,0.1,0.3,0.51,0.09,NONE,NORMAL
0.211,-43.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.215,-56.25,0.1,0.3,0.51,0.09,NONE,NORMAL
0.219,-44.45,0.1,0.3,0.51,0.09,NONE,NORMAL
0.223,-54.25,0.1,0.3,0.51,0.09,NONE,NORMAL
0.227,-34.34,0.1,0.3,0.51,0.09,NONE,NORMAL
0.23,-31.58,0.1,0.3,0.51,0.09,NONE,NORMAL
0.234,-28.94,0.1,0.3,0.51,0.09,NONE,NORMAL
0.238,-23.06,0.1,0.3,0.51,0.09,NONE,NORMAL
0.242,-9.64,0.1,0.3,0.51,0.09,NONE,NORMAL
0.246,7.13,0.1,0.3,0.51,0.09,NONE,NORMAL
0.25,3.07,0.1,0.3,0.51,0.09,NONE,NORMAL
0.254,20.96,0.1,0.3,0.51,0.09,NONE,NORMAL
0.258,28.87,0.1,0.3,0.51,0.09,NONE,NORMAL
0.262,36.97,0.1,0.3,0.51,0.09,NONE,NORMAL
0.266,42.96,0.1,0.3,0.51,0.09,NONE,NORMAL
0.27,49.39,0.1,0.3,0.51,0.09,NONE,NORMAL
0.273,40.89,0.1,0.3,0.51,0.09,NONE,NORMAL
0.277,39.31,0.1,0.3,0.51,0.09,NONE,NORMAL
0.281,32.68,0.1,0.3,0.51,0.09,NONE,NORMAL
0.285,31.35,0.1,0.3,0.51,0.09,NONE,NORMAL
0.289,20.2,0.1,0.3,0.51,0.09,NONE,NORMAL
0.293,7.01,0.1,0.3,0.51,0.09,NONE,NORMAL
0.297,5.26,0.1,0.3,0.51,0.09,NONE,NORMAL
0.301,-5.36,0.1,0.3,0.51,0.09,NONE,NORMAL
0.305,-26.36,0.1,0.3,0.51,0.09,NONE,NORMAL
0.309,-26.36,0.1,0.3,0.51,0.09,NONE,NORMAL
0.312,-24.26,0.1,0.3,0.51,0.09,NONE,NORMAL
0.316,-34.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.32,-38.43,0.1,0.3,0.51,0.09,NONE,NORMAL
0.324,-37.2,0.1,0.3,0.51,0.09,NONE,NORMAL
0.328,-45.33,0.1,0.3,0.51,0.09,NONE,NORMAL
0.332,-43.04,0.1,0.3,0.51,0.09,NONE,NORMAL
0.336,-36.94,0.1,0.3,0.51,0.09,NONE,NORMAL
0.34,-27.7,0.1,0.3,0.51,0.09,NONE,NORMAL
0.344,-9.83,0.1,0.3,0.51,0.09,NONE,NORMAL
0.348,-19.32,0.1,0.3,0.51,0.09,NONE,NORMAL
0.352,-7.77,0.1,0.3,0.51,0.09,NONE,NORMAL
0.355,12.43,0.1,0.3,0.51,0.09,NONE,NORMAL
0.359,6.18,0.1,0.3,0.51,0.09,NONE,NORMAL
0.363,26.1,0.1,0.3,0.51,0.09,NONE,NORMAL
0.367,29.81,0.1,0.3,0.51,0.09,NONE,NORMAL
0.371,39.23,0.1,0.3,0.51,0.09,NONE,NORMAL
0.375,48.36,0.1,0.3,0.51,0.09,NONE,NORMAL
0.379,49.33,0.1,0.3,0.51,0.09,NONE,NORMAL
0.383,49.16,0.1,0.3,0.51,0.09,NONE,NORMAL
0.387,61.76,0.1,0.3,0.51,0.09,NONE,NORMAL
0.391,66.12,0.1,0.3,0.51,0.09,NONE,NORMAL
0.395,54.87,0.1,0.3,0.51,0.09,NONE,NORMAL
0.398,63.39,0.1,0.3,0.51,0.09,NONE,NORMAL
0.402,55.12,0.1,0.3,0.51,0.09,NONE,NORMAL
0.406,52.2,0.1,0.3,0.51,0.09,NONE,NORMAL
0.41,34.9,0.1,0.3,0.51,0.09,NONE,NORMAL
0.414,32.75,0.1,0.3,0.51,0.09,NONE,NORMAL
0.418,21.89,0.1,0.3,0.51,0.09,NONE,NORMAL
0.422,10.22,0.1,0.3,0.51,0.09,NONE,NORMAL
0.426,-4.72,0.1,0.3,0.51,0.09,NONE,NORMAL
0.43,-27.72,0.1,0.3,0.51,0.09,NONE,NORMAL
0.434,-45.22,0.1,0.3,0.51,0.09,NONE,NORMAL
0.438,-53.39,0.1,0.3,0.51,0.09,NONE,NORMAL
0.441,-67.36,0.1,0.3,0.51,0.09,NONE,NORMAL
0.445,-80.25,0.1,0.3,0.51,0.09,NONE,NORMAL
0.449,-94.54,0.1,0.3,0.51,0.09,NONE,NORMAL
0.453,-103.43,0.1,0.3,0.51,0.09,NONE,NORMAL
0.457,-115.46,0.1,0.3,0.51,0.09,NONE,NORMAL
0.461,-107.16,0.1,0.3,0.51,0.09,NONE,NORMAL
0.465,-106.3,0.1,0.3,0.51,0.09,NONE,NORMAL
0.469,-101.89,0.1,0.3,0.51,0.09,NONE,NORMAL
0.473,-81.01,0.1,0.3,0.51,0.09,NONE,NORMAL
0.477,-67.42,0.1,0.3,0.51,0.09,NONE,NORMAL
0.48,-63.65,0.1,0.3,0.51,0.09,NONE,NORMAL
0.484,-34.89,0.1,0.3,0.51,0.09,NONE,NORMAL
0.488,-12.77,0.1,0.3,0.51,0.09,NONE,NORMAL
0.492,5.04,0.1,0.3,0.51,0.09,NONE,NORMAL
0.496,26.57,0.1,0.3,0.51,0.09,NONE,NORMAL
0.5,50.93,0.1,0.3,0.51,0.09,NONE,NORMAL
0.504,69.68,0.1,0.3,0.51,0.09,NONE,NORMAL
0.508,88.46,0.1,0.3,0.51,0.09,NONE,NORMAL
0.512,95.03,0.1,0.3,0.51,0.09,NONE,NORMAL
0.516,100.83,0.1,0.3,0.51,0.09,NONE,NORMAL
0.52,108.13,0.1,0.3,0.51,0.09,NONE,NORMAL
0.523,110.0,0.1,0.3,0.51,0.09,NONE,NORMAL
0.527,104.52,0.1,0.3,0.51,0.09,NONE,NORMAL
0.531,99.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.535,85.09,0.1,0.3,0.51,0.09,NONE,NORMAL
0.539,69.77,0.1,0.3,0.51,0.09,NONE,NORMAL
0.543,69.0,0.1,0.3,0.51,0.09,NONE,NORMAL
0.547,61.27,0.1,0.3,0.51,0.09,NONE,NORMAL
0.551,30.03,0.1,0.3,0.51,0.09,NONE,NORMAL
0.555,30.11,0.1,0.3,0.51,0.09,NONE,NORMAL
