time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
0.0,-1.15,0.09,0.33,0.47,0.11,NONE,NORMAL
0.004,17.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.008,40.08,0.09,0.33,0.47,0.11,NONE,NORMAL
0.012,53.03,0.09,0.33,0.47,0.11,NONE,NORMAL
0.016,73.66,0.09,0.33,0.47,0.11,NONE,NORMAL
0.02,78.65,0.09,0.33,0.47,0.11,NONE,NORMAL
0.023,93.12,0.09,0.33,0.47,0.11,NONE,NORMAL
0.027,94.8,0.09,0.33,0.47,0.11,NONE,NORMAL
0.031,102.74,0.09,0.33,0.47,0.11,NONE,NORMAL
0.035,96.34,0.09,0.33,0.47,0.11,NONE,NORMAL
0.039,97.16,0.09,0.33,0.47,0.11,NONE,NORMAL
0.043,79.67,0.09,0.33,0.47,0.11,NONE,NORMAL
0.047,71.72,0.09,0.33,0.47,0.11,NONE,NORMAL
0.051,51.71,0.09,0.33,0.47,0.11,NONE,NORMAL
0.055,51.35,0.09,0.33,0.47,0.11,NONE,NORMAL
0.059,34.99,0.09,0.33,0.47,0.11,NONE,NORMAL
0.062,12.76,0.09,0.33,0.47,0.11,NONE,NORMAL
0.066,2.12,0.09,0.33,0.47,0.11,NONE,NORMAL
0.07,-1.91,0.09,0.33,0.47,0.11,NONE,NORMAL
0.074,-23.81,0.09,0.33,0.47,0.11,NONE,NORMAL
0.078,-25.98,0.09,0.33,0.47,0.11,NONE,NORMAL
0.082,-36.54,0.09,0.33,0.47,0.11,NONE,NORMAL
0.086,-32.75,0.09,0.33,0.47,0.11,NONE,NORMAL
0.09,-41.93,0.09,0.33,0.47,0.11,NONE,NORMAL
0.094,-56.27,0.09,0.33,0.47,0.11,NONE,NORMAL
0.098,-38.86,0.09,0.33,0.47,0.11,NONE,NORMAL
0.102,-55.43,0.09,0.33,0.47,0.11,NONE,NORMAL
0.105,-53.31,0.09,0.33,0.47,0.11,NONE,NORMAL
